Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T1,T2,T3,Latency(T2-T1),Reaction time(T3-t2),mttf(T3-T1),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,21,0,179,0,0,21,,0.105, 129.0,7.0,N/A,-122.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientJ,160,row_27||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32,22,0,178,0,0,22,,0.11, 129.0,54.0,N/A,-75.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientJ,140,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27,16,0,184,0,0,16,,0.08, 129.0,57.0,N/A,-72.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientJ,100,row_32||row_32||row_32||row_32||row_27||row_32,6,0,194,0,0,6,,0.03, 129.0,158.0,N/A,29.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32,24,0,176,0,0,24,,0.12, 129.0,13.0,N/A,-116.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientJ,120,row_27||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32,12,0,188,0,0,12,,0.06, 129.0,64.0,N/A,-65.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientJ,80,row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27,8,0,192,0,0,8,,0.04, 129.0,155.0,N/A,26.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientA,120,N/A,0,0,200,0,0,0,,0.0, 129.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_5||row_5,12,0,188,0,0,12,,0.06, 129.0,13.0,N/A,-116.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientA,140,N/A,0,0,200,0,0,0,,0.0, 129.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientA,160,N/A,0,0,200,0,0,0,,0.0, 129.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientA,80,N/A,0,0,200,0,0,0,,0.0, 129.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientA,100,N/A,0,0,200,0,0,0,,0.0, 129.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 129.0,7.0,N/A,-122.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientH,140,row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_31||row_27||row_27||row_27||row_27,23,0,177,0,0,23,,0.115, 129.0,47.0,N/A,-82.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_32||row_27||row_32||row_27||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27,32,0,168,0,0,32,,0.16, 129.0,7.0,N/A,-122.0,N/A,N/A,0,0.46,0.91,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientH,80,row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27,19,0,181,0,0,19,,0.095, 129.0,158.0,N/A,29.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientH,120,row_27||row_32||row_27||row_27||row_32||row_32||row_27||row_27||row_32||row_27||row_27||row_33||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27,24,0,176,0,0,24,,0.12, 129.0,52.0,N/A,-77.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientH,160,row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_27||row_32||row_27||row_32||row_27||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27,33,0,167,0,0,33,,0.165, 129.0,44.0,N/A,-85.0,N/A,N/A,0,0.46,0.91,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_27||row_27||row_32||row_31||row_27||row_32||row_27||row_27||row_33||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27,33,0,167,0,0,33,,0.165, 129.0,13.0,N/A,-116.0,N/A,N/A,0,0.46,0.91,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientH,100,row_32||row_32||row_27||row_27||row_32||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27,20,0,180,0,0,20,,0.1, 129.0,160.0,N/A,31.0,N/A,N/A,0,0.47,0.95,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_33||row_27||row_32||row_27||row_27||row_27||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_31,33,0,167,0,0,33,,0.165, 129.0,7.0,N/A,-122.0,N/A,N/A,0,0.46,0.91,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientJ,160,row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_31||row_27||row_32||row_27||row_27||row_31||row_27||row_27||row_27||row_31||row_27||row_27,27,0,173,0,0,27,,0.135, 129.0,53.0,N/A,-76.0,N/A,N/A,0,0.46,0.93,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientJ,140,row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_27||row_32||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27,26,0,174,0,0,26,,0.13, 129.0,61.0,N/A,-68.0,N/A,N/A,0,0.47,0.93,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientJ,100,row_32||row_32||row_27||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_31||row_27,18,0,182,0,0,18,,0.09, 129.0,147.0,N/A,18.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_27||row_31||row_27||row_32||row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_27||row_27,30,0,170,0,0,30,,0.15, 129.0,13.0,N/A,-116.0,N/A,N/A,0,0.46,0.92,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientJ,120,row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_31||row_27||row_32||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27||row_27,25,0,175,0,0,25,,0.125, 129.0,58.0,N/A,-71.0,N/A,N/A,0,0.47,0.93,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientJ,80,row_32||row_27||row_32||row_32||row_27||row_32||row_31||row_27||row_27||row_32||row_27||row_27||row_27||row_27||row_31||row_27||row_27||row_27,18,0,182,0,0,18,,0.09, 129.0,150.0,N/A,21.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientA,120,N/A,0,0,200,0,0,0,,0.0, 129.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5,10,0,190,0,0,10,,0.05, 129.0,13.0,N/A,-116.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientA,140,N/A,0,0,200,0,0,0,,0.0, 129.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientA,160,N/A,0,0,200,0,0,0,,0.0, 129.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientA,80,N/A,0,0,200,0,0,0,,0.0, 129.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientA,100,N/A,0,0,200,0,0,0,,0.0, 129.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,8,if _>=129 and _<195:||data_to_prepend["glucose"]+=32,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 129.0,7.0,N/A,-122.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientH,140,row_27||row_32||row_32||row_32||row_32||row_32||row_38||row_27||row_32||row_38||row_38||row_27||row_38||row_27||row_38||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_27||row_38||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,54,34,128,18,16,38,0.47058823529411764,0.2289156626506024, 31.0,44.0,94.0,13.0,50.0,63.0,0,0.59,0.74,200,59.53196620071421,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_38||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,63,33,120,17,16,47,0.48484848484848486,0.281437125748503, 31.0,7.0,94.0,-24.0,87.0,63.0,0,0.56,0.71,200,60.39006094113993,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientH,80,row_27||row_31||row_27||row_31||row_27||row_32||row_27||row_32||row_27||row_38||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_38||row_32||row_38||row_38||row_38||row_38||row_32||row_27||row_38||row_27||row_38||row_27||row_38||row_32||row_27||row_38||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,52,41,129,19,22,30,0.5365853658536586,0.18867924528301888, 31.0,48.0,88.0,17.0,40.0,57.0,0,0.66,0.77,200,59.37722325223076,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientH,120,row_27||row_27||row_32||row_32||row_32||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_27||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,53,34,127,20,14,39,0.4117647058823529,0.23493975903614459, 31.0,46.0,96.0,15.0,50.0,65.0,0,0.57,0.73,200,59.45394161271998,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientH,160,row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_38||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_27||row_32||row_38||row_38||row_38||row_27||row_32||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,56,35,125,19,16,40,0.45714285714285713,0.24242424242424243, 31.0,43.0,94.0,12.0,51.0,63.0,0,0.58,0.73,200,60.134618944589754,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientH,200,row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_38||row_32||row_38||row_32||row_27||row_38||row_38||row_38||row_27||row_38||row_32||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_27||row_32||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_31||row_38||row_38||row_27||row_38||row_27||row_38||row_32,60,34,125,15,19,41,0.5588235294117647,0.2469879518072289, 31.0,13.0,91.0,-18.0,78.0,60.0,0,0.61,0.75,200,60.790145087293304,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientH,100,row_31||row_27||row_31||row_27||row_32||row_32||row_27||row_32||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,51,32,129,20,12,39,0.375,0.23214285714285715, 31.0,47.0,98.0,16.0,51.0,67.0,0,0.55,0.73,200,59.24141858557607,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_27||row_32||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,55,30,127,18,12,43,0.4,0.2529411764705882, 31.0,7.0,98.0,-24.0,91.0,67.0,0,0.54,0.73,200,59.04451806350825,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientJ,160,row_27||row_27||row_27||row_27||row_32||row_32||row_27||row_38||row_38||row_32||row_38||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_32||row_27||row_27||row_38||row_38||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,51,32,128,21,11,40,0.34375,0.23809523809523808, 31.0,49.0,99.0,18.0,50.0,68.0,0,0.54,0.72,200,58.440330692472315,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientJ,140,row_27||row_27||row_32||row_27||row_32||row_27||row_27||row_38||row_32||row_38||row_38||row_38||row_32||row_27||row_38||row_38||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_27||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,48,30,129,23,7,41,0.23333333333333334,0.2411764705882353, 31.0,54.0,103.0,23.0,49.0,72.0,0,0.49,0.71,200,58.99208560808181,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientJ,100,row_27||row_27||row_32||row_27||row_31||row_32||row_27||row_27||row_32||row_27||row_27||row_27||row_32||row_38||row_38||row_38||row_38||row_38||row_27||row_32||row_38||row_38||row_38||row_27||row_38||row_32||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_27||row_32||row_38||row_38||row_38||row_27||row_32||row_38||row_38||row_38||row_27||row_38||row_32||row_38,47,26,127,26,0,47,0.0,0.27011494252873564, 31.0,50.0,110.0,19.0,60.0,79.0,0,0.39,0.68,200,59.2546900535047,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_38||row_38||row_27||row_38||row_32||row_38||row_38||row_27||row_31||row_38||row_38||row_38||row_27||row_38||row_32||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_32||row_27||row_38||row_38||row_27||row_38||row_32||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,56,28,127,17,11,45,0.39285714285714285,0.2616279069767442, 31.0,13.0,99.0,-18.0,86.0,68.0,0,0.53,0.73,200,59.4938957742393,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientJ,120,row_27||row_27||row_31||row_27||row_27||row_27||row_27||row_32||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_27||row_38||row_32||row_38||row_38||row_38||row_27||row_38||row_32||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_27||row_32||row_38||row_38||row_38||row_27||row_32||row_38||row_38||row_38||row_38||row_38||row_38,47,29,128,25,4,43,0.13793103448275862,0.25146198830409355, 31.0,50.0,106.0,19.0,56.0,75.0,0,0.45,0.69,200,59.19736367201084,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientJ,80,row_32||row_32||row_31||row_27||row_27||row_32||row_27||row_31||row_27||row_27||row_32||row_32||row_31||row_27||row_32||row_27||row_27||row_38||row_38||row_38||row_27||row_32||row_38||row_38||row_38||row_27||row_38||row_32||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_27||row_38,48,35,127,25,10,38,0.2857142857142857,0.23030303030303031, 31.0,47.0,100.0,16.0,53.0,69.0,0,0.52,0.70,200,60.99021347435046,1.0,0,0,1,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientA,120,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_4||row_4||row_4||row_4||row_4,14,0,186,0,0,14,,0.07, 31.0,13.0,N/A,-18.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientA,140,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientA,160,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientA,80,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientA,100,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,10,if _>=31 and _<110:||data_to_prepend["glucose"]+=64,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 31.0,7.0,N/A,-24.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,12,if _>=31 and _<158:||data_to_prepend["glucose"]+=64,patientH,140,row_32||row_32||row_32||row_32||row_32||row_38||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_27||row_32||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_31||row_38,101,73,91,8,65,36,0.8904109589041096,0.28346456692913385, 31.0,45.0,93.0,14.0,48.0,62.0,0,0.78,0.78,200,59.34891295407542,1.0,0,0,1,0
17,12,if _>=31 and _<158:||data_to_prepend["glucose"]+=64,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_32||row_27||row_38||row_27||row_38||row_27||row_38||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_27||row_38||row_38||row_32||row_38||row_32||row_38||row_27||row_32||row_38||row_38||row_38||row_31||row_38||row_38||row_38||row_31||row_38||row_38||row_38,111,71,82,7,64,47,0.9014084507042254,0.3643410852713178, 31.0,7.0,94.0,-24.0,87.0,63.0,0,0.73,0.73,200,60.36416637435091,1.0,0,0,1,0
17,12,if _>=31 and _<158:||data_to_prepend["glucose"]+=64,patientH,80,row_32||row_32||row_32||row_27||row_31||row_32||row_27||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_32||row_27||row_38||row_27||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_32||row_27||row_38||row_38||row_32||row_38||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,100,78,92,8,70,30,0.8974358974358975,0.2459016393442623, 31.0,46.0,88.0,15.0,42.0,57.0,0,0.81,0.81,200,59.59002830956069,1.0,0,0,1,0
17,12,if _>=31 and _<158:||data_to_prepend["glucose"]+=64,patientH,120,row_27||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_38||row_32||row_38||row_38||row_32||row_27||row_38||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_32||row_38||row_38||row_38||row_27||row_32||row_38||row_38||row_38||row_31||row_38||row_38||row_27||row_38||row_32||row_38||row_32||row_27||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38||row_38,103,72,87,10,62,41,0.8611111111111112,0.3203125, 31.0,46.0,96.0,15.0,50.0,65.0,0,0.74,0.75,200,59.02074788086772,1.0,0,0,1,0
